1169,1.47064,1.47064,1.42398,1.44517,0
1170,-0.791597,-0.84437,-0.989187,-1.05513,0
1170,-1.22228,-0.43068,-0.504634,-0.769202,0
1170,-0.113413,-0.143654,0.783708,0.835955,0
1170,-0.0137022,0.120974,0.594068,0.633673,0
1170,-0.289979,0.628195,0.768344,1.55994,0
1170,0.279622,-0.309311,-0.329932,0.0738309,1
1170,0.189054,0.39822,0.670075,1.42983,0
1170,0.201658,0.201658,0.510969,1.07721,0
1171,0.236637,0.252413,-0.473501,0.505068,0
1171,0.0906493,-0.145988,0.15572,-0.166101,0
1171,0.203529,-0.509618,-0.0657109,0.0700917,0
1171,-0.694865,-0.217098,-0.363085,0.387291,0
1171,0.566464,0.604228,-2.79237,-2.55574,0
1171,1.80358,1.23712,-1.31959,-1.47531,0
1171,1.62358,-1.73182,-0.64451,-0.578799,0
1171,-2.42876,-2.42876,-1.8977,-1.58665,1
1172,-0.128607,-0.137181,-0.146326,-0.156081,0
1172,-0.0578773,0.0707298,-0.0754451,1.85022,0
1172,-0.129757,-0.955696,-0.818515,1.16827,0
1172,-0.757557,0.138408,0.209138,-1.42013,1
1172,-0.628792,0.670711,0.86563,1.01196,0
1172,-0.167912,-0.796704,0.849818,0.475951,0
1172,-0.0448691,0.0478604,0.715426,-0.205517,0
1172,-0.330384,-0.330384,-0.88681,-0.779506,0
1173,0.487578,0.520084,0.554756,-1.15932,0
1173,0.871938,0.38436,0.409984,-0.437316,0
1173,0.789835,0.842491,0.322408,-1.03608,0
1173,2.24524,1.45541,1.07105,1.89182,0
1173,-1.56671,1.67116,-1.94007,-1.05908,0
1173,-0.35121,-1.91792,-2.08713,-1.67714,1
1173,-1.23302,-1.31522,-1.78257,-0.811246,0
1173,1.57134,1.57134,2.04578,1.61689,0
1174,0.0014853,0.00158432,-0.00168994,-0.00180261,0
1174,0.138036,0.136551,-0.145654,0.155365,0
1174,0.596931,-1.20303,-1.20144,-1.28154,0
1174,-1.76456,-0.636727,-0.500176,1.15246,0
1174,0.690626,0.736668,0.785779,0.784089,0
1174,1.59671,0.906086,-0.984396,-0.838741,0
1174,-1.51308,3.54845,2.81178,2.25067,0
1174,-1.61395,-1.61395,-0.966492,0.113941,0
1175,0.0693273,0.0739491,-0.078879,-0.0841376,0
1175,-0.19553,-0.264857,-1.01425,1.08187,0
1175,-0.294215,0.313829,0.387778,-1.38701,0
1175,-0.668348,-0.962563,-0.0117008,1.12213,1
1175,0.0590313,0.0629667,0.0671645,-0.0117145,0
1175,0.595981,0.536949,-1.75738,-2.00569,0
1175,-0.470344,0.5017,0.438733,-0.476597,0
1175,-0.628088,-0.628088,-0.572746,0.042861,0
1176,0.0279709,0.0298356,-0.0318247,-0.958507,0
1176,0.388003,0.360032,-0.384035,-0.648104,0
1176,0.597675,-0.637521,-0.607685,-0.648197,0
1176,-1.66591,-1.06824,-0.708204,-0.755417,1
1176,0.258336,0.275559,0.293929,-0.604671,0
1176,0.98494,0.726604,0.775044,0.167447,0
1176,1.30177,1.38856,1.113,0.505314,0
1176,2.36803,2.36803,2.12584,1.41764,0
1177,0.0436277,0.0465362,-1.09791,-1.1711,0
1177,-0.592158,-0.635786,0.678171,0.924163,0
1177,0.0602595,-1.01867,0.0106208,-0.268516,0
1177,-1.01928,-0.0642768,-0.700062,-0.746733,1
1177,-0.933769,1.04608,2.16188,2.11826,0
1177,-0.0153248,-0.996021,-1.06242,-0.19602,0
1177,0.22538,0.240405,1.11581,0.86408,0
1177,1.71943,1.71943,2.63883,2.33957,0
1178,-0.1388,-0.148053,1.4149,1.78545,0
1178,-0.187983,-0.0491828,-0.0524617,0.0559591,0
1178,-0.582397,1.75094,0.424474,0.452772,0
1178,1.02028,-0.621223,-0.572041,-1.13001,0
1178,-0.721992,1.66775,2.04729,2.18609,0
1178,0.793392,-0.770125,0.821467,0.769005,1
1178,-0.42113,1.10207,1.77894,1.35446,0
1178,-0.449205,-0.449205,-1.21933,-0.159949,0
1179,0.00487133,0.00519608,0.00554249,-0.00591199,0
1179,-0.38485,-0.389721,-0.498483,-0.531715,0
1179,-0.520684,0.782699,0.777503,-2.40849,0
1179,0.178384,-0.555396,-0.0880688,1.53285,0
1179,-0.36279,0.386976,-1.0931,-1.09864,0
1179,-0.213079,-0.575869,1.28888,1.43143,0
1179,0.0560384,-0.123256,-0.412774,-1.11885,1
1179,-0.0597743,-0.0597743,-0.614261,-0.648426,0
1180,0.165109,0.176116,0.187857,0.200381,0
1180,0.0993002,-0.0658088,0.981008,-1.04641,0
1180,0.0594838,0.0634494,-0.112667,-0.651349,0
1180,0.849499,0.790015,-0.12968,-0.138325,0
1180,-0.150697,0.160743,2.57985,2.392,0
1180,-0.602423,-0.753119,-2.49413,-2.55582,0
1180,-0.459808,-0.490462,0.171459,0.782099,1
1180,0.662049,0.662049,0.803327,0.933007,0
1181,-0.355296,-0.378983,0.579671,-1.43017,0
1181,-0.773763,-0.418466,0.829448,2.52286,0
1181,0.573197,0.611411,0.0679689,-2.25506,0
1181,2.03805,1.46485,0.687242,-0.733058,1
1181,-0.688349,1.1435,1.21973,0.0270117,0
1181,0.337788,-0.734239,-1.17258,0.150505,0
1181,-0.296349,0.674282,1.31961,0.572827,0
1181,-0.316105,-0.316105,0.783189,0.0959465,0
1182,-0.066554,-0.070991,0.331771,0.353889,0
1182,0.0184875,0.0850415,0.090711,0.0967584,0
1182,-0.304862,0.396605,0.0855698,1.61094,0
1182,0.0466311,-0.325186,-0.410228,-0.941055,0
1182,-0.212722,0.292531,2.19526,2.12355,0
1182,0.0473442,-0.226903,0.332466,0.241755,0
1182,-0.120931,0.231658,0.312033,0.17165,0
1182,-0.128993,-0.128993,-0.24203,0.324539,0
1183,-0.647994,-0.691194,0.737274,0.786425,0
1183,-1.47158,-0.823583,-1.44607,-1.56115,0
1183,-0.791059,0.843796,0.152602,-0.162776,0
1183,-0.4772,-1.26826,0.0874292,1.20718,0
1183,-0.149598,0.159572,1.70131,2.43858,0
1183,-0.390711,-0.54031,0.910612,1.68272,1
1183,0.28563,-0.304672,0.17021,0.0176074,0
1183,-0.436082,-0.436082,-0.57633,-0.0469906,0
1184,-0.381912,-0.407373,-0.91001,-1.05604,0
1184,-1.03789,-0.655978,0.887333,-2.68031,0
1184,-1.2387,-1.32128,-0.468147,-0.499357,0
1184,0.202505,1.44121,0.609332,0.815002,1
1184,-0.097478,0.702066,0.74887,1.13078,0
1184,0.55421,-0.103977,0.110908,-0.710032,0
1184,-0.0978176,1.3834,1.54351,1.51962,0
1184,-0.104339,-0.104339,-0.208315,0.46779,0
1185,0.121175,0.129254,0.174979,1.28707,0
1185,-0.388596,-0.509772,0.543756,2.5402,0
1185,0.170148,0.435929,0.271885,-0.677539,0
1185,0.590175,0.181492,-0.32828,0.350166,0
1185,-0.406389,-0.446537,-0.486648,-0.296377,0
1185,0.0148535,0.433482,-0.46238,0.032666,1
1185,-0.0188183,0.0200729,0.476306,0.193011,0
1185,-1.24176,-1.24176,-1.67524,-1.6287,0
1186,0.353207,0.376754,0.401871,-0.428663,0
1186,1.21432,0.86111,1.9788,2.4499,0
1186,1.06838,1.1396,0.76285,-1.22344,0
1186,2.77364,1.70526,-0.149862,-0.159852,0
1186,0.416805,0.444592,-0.474232,-0.0723607,0
1186,0.936046,0.519241,2.52725,1.71996,1
1186,-0.885574,-1.96068,-1.51609,-0.369114,0
1186,0.944612,0.944612,0.553857,0.703718,0
1187,-0.308519,-0.329087,0.351026,2.36166,0
1187,-0.544217,-0.235699,0.251412,-3.2432,0
1187,0.322087,0.343559,0.0144726,-3.21163,0
1187,1.46055,1.13847,0.902768,2.95689,1
1187,2.28349,-2.56438,-2.73534,-0.521284,0
1187,-4.83982,-2.43572,3.56129,0.520796,0
1187,-3.17538,4.78689,3.89118,0.880274,0
1187,-3.38707,-3.38707,-2.5981,0.173984,0
1188,-0.0166132,-0.0177207,1.23114,1.95866,0
1188,0.0138162,0.0304294,0.032458,0.0346219,0
1188,-0.0499415,1.18523,0.0310394,-0.0331087,0
1188,1.05789,-0.0532709,-0.0837003,0.0892803,0
1188,0.325225,-0.346907,0.955136,0.97175,0
1188,-0.713739,-0.388513,0.414414,0.381956,0
1188,0.667032,-0.711501,-0.370034,-0.338995,1
1188,-1.8818,-1.8818,-1.5769,-1.6606,0
1189,-0.550749,-0.587465,1.99014,3.67851,0
1189,-0.429291,0.121458,0.129555,0.138192,0
1189,0.41663,0.822493,-1.04326,-1.11281,0
1189,1.21549,0.444405,0.322947,0.344477,0
1189,0.111226,0.118641,1.45342,2.00417,0
1189,0.499076,0.38785,0.413707,0.284151,1
1189,0.43822,0.467434,0.126551,1.16981,0
1189,1.30069,1.30069,1.19641,0.873464,0
1190,0.0340561,0.0363265,-0.0387482,0.0413315,0
1190,0.507808,0.473752,-0.505336,1.09554,0
1190,0.352264,-0.375748,-0.339422,2.10799,0
1190,-2.24845,-1.89619,-1.42243,1.51726,0
1190,0.0887335,1.75402,-1.87095,-1.8322,0
1190,1.73904,0.0946491,-0.100959,0.926112,1
1190,1.98914,-2.12175,-2.03857,-0.278862,0
1190,-2.64484,-2.64484,-2.55019,-1.71278,0
1191,-0.490157,-0.522834,0.590477,-1.29756,0
1191,-0.636047,-0.145891,-0.276323,-1.17721,0
1191,-0.0786756,0.0839207,-0.469652,-2.29881,0
1191,-0.0119326,-0.0906082,0.168445,-1.87559,0
1191,-0.04456,-0.0971969,-0.103677,-0.608614,0
1191,-0.0435915,0.0475306,0.182486,0.272873,0
1191,0.0270261,0.14026,0.119032,0.479734,0
1191,0.0288279,0.0288279,0.0506993,-0.157803,1
1192,-0.434116,-0.463057,0.493928,-0.526856,0
1192,-0.774945,-0.340828,0.36355,-0.387787,0
1192,-0.462306,0.493126,0.0300686,0.0320732,0
1192,-0.223871,-0.686177,-1.02701,-1.09547,0
1192,0.759475,-0.925562,-0.987267,-1.48119,0
1192,-1.67782,-0.810107,-1.54981,-1.91336,1
1192,1.57275,1.71089,0.998878,1.02895,0
1192,1.6776,1.6776,0.864114,1.61705,0
1193,0.769086,0.820358,1.4107,-1.50475,0
1193,0.640255,-0.128831,-0.13742,-0.146581,0
1193,1.05325,1.12346,-0.199072,0.212343,0
1193,2.19897,1.14573,1.27456,1.52081,0
1193,0.0525291,0.0560311,-2.31404,-1.54496,0
1193,0.112498,0.0599692,0.0639671,0.201387,1
1193,-0.105444,-0.112474,-0.0597665,-0.258838,0
1193,2.22617,2.22617,2.17692,1.31028,0
1194,-0.157298,-0.167784,-0.271597,-1.315,0
1194,-0.799318,-0.64202,-1.08849,-1.50484,0
1194,-0.309805,0.330459,0.585081,0.866638,0
1194,-0.167026,-0.476831,0.543633,0.579875,0
1194,-0.111183,-0.118596,0.165655,0.276398,0
1194,0.402989,0.514172,0.54845,1.15034,1
1194,0.027,0.0288,-0.126502,0.611894,0
1194,0.575895,0.575895,0.565178,1.10881,0
1195,-0.0673009,-0.0717877,-1.26366,1.35854,0
1195,0.261958,0.329259,-0.377267,-0.402418,0
1195,0.830921,-0.886316,0.298367,-1.78439,0
1195,-1.81845,-0.987532,-0.633844,1.56963,0
1195,-0.119193,0.206285,-0.220038,-0.745027,0
1195,0.0662529,-0.12714,0.207332,0.486273,1
1195,0.122149,-0.130292,-0.336578,-1.02979,0
1195,-0.329989,-0.329989,-0.135616,-0.146226,0
1196,-0.4055,-0.432533,0.461369,0.573369,0
1196,-1.0036,-0.5981,-0.872027,0.930162,0
1196,-0.435186,0.464199,0.0316655,-0.0337765,0
1196,-0.198852,-0.634038,0.183486,-0.660872,0
1196,-0.47386,0.505451,-0.539147,-0.0341056,0
1196,-0.0782081,-0.552068,-1.22165,-1.77123,1
1196,-0.13559,-1.47101,-1.97646,-2.00812,0
1196,0.144629,0.144629,0.588873,0.248525,0
1197,-0.659294,-0.703247,-0.75013,1.23308,0
1197,-1.2179,-0.558609,1.28078,1.36616,0
1197,-0.487685,-0.520198,0.18305,-0.195253,0
1197,0.604881,1.09257,-0.108164,0.115375,0
1197,0.0916005,-0.0977072,0.104221,-0.956909,0
1197,-0.26997,-0.17837,1.12401,1.64771,0
1197,0.258878,-0.667986,-0.570279,-0.387229,1
1197,-0.276137,-0.276137,-0.190261,-0.298425,0
1198,0.669209,0.713822,0.761411,-0.812171,0
1198,1.24671,0.577505,0.616006,-0.657073,0
1198,0.613414,0.654308,-0.059514,-0.0634816,0
1198,2.45492,1.8415,1.264,2.12811,1
1198,1.00339,-1.50542,-1.78904,-1.02763,0
1198,-2.48161,-1.07028,-2.09087,-1.47486,0
1198,2.31071,2.54645,1.60578,1.66529,0
1198,2.46475,2.46475,1.14163,0.0251462,0
1199,-0.0707005,-0.0754139,-0.0804415,-0.0858043,0
1199,-0.0472124,0.0234882,0.0676124,-0.0721198,0
1199,0.196044,0.299013,0.374426,2.06141,0
1199,0.489437,0.209113,0.145727,1.2681,0
1199,-0.0248136,0.188923,2.38321,2.30277,0
1199,0.150648,-0.0264678,-2.53219,-2.5998,1
1199,0.0953776,0.191517,0.201518,0.40939,0
1199,0.101736,0.101736,0.0282323,0.0819379,0
1200,0.149954,0.159951,-0.254703,2.51833,0
1200,-0.378081,-0.528035,0.563237,-1.79001,0
1200,-0.326538,-0.66531,-0.426526,0.454961,0
1200,-0.27542,0.348307,-0.179728,0.945347,0
1200,-0.373666,0.562944,-0.600474,-0.45052,0
1200,0.129183,-0.398577,0.425148,-0.36261,1
1200,0.262917,-0.850198,-1.02903,-1.00463,0
1200,-0.280445,-0.280445,-0.544352,-0.395186,0
1201,0.114349,0.121972,-0.169152,-0.180429,0
1201,-0.527882,-0.642231,0.685046,-0.730716,0
1201,-1.28504,-1.57372,-1.41514,-1.50949,0
1201,-0.104657,1.37071,0.72848,-0.777045,0
1201,0.450839,0.534723,0.861657,0.747308,0
1201,0.982197,0.480895,-0.512954,-1.1694,0
1201,-0.930968,0.993032,0.570371,1.62643,1
1201,-1.19273,-1.19273,-0.722762,-1.45124,0
1202,-0.0490245,-0.0522928,-0.712479,-0.759977,0
1202,-0.290208,-0.241183,-0.864943,0.922606,0
1202,-0.157065,-0.769235,-0.101286,-1.51428,0
1202,-0.553622,0.167536,0.97842,-1.04365,0
1202,0.164478,0.175443,1.12951,1.17854,0
1202,0.619422,0.454944,-0.905641,-1.13175,1
1202,-0.550305,0.586992,0.187139,-0.291814,0
1202,-0.639471,-0.639471,-0.485273,-1.46369,0
1203,-0.211999,-0.226132,0.360572,1.68578,0
1203,-0.457493,-0.245494,-0.26186,-2.27894,0
1203,0.077532,0.0827008,-0.255336,-0.706505,0
1203,0.22003,0.142498,0.387991,0.413858,1
1203,-0.0225089,-0.0240095,-0.0256101,0.278595,0
1203,0.0632556,0.0857645,0.133383,0.419127,0
1203,-0.0314666,0.114287,0.0902771,0.378374,0
1203,-0.0335644,-0.0335644,0.0914822,0.479474,0
1204,0.136084,0.145157,-0.154834,-1.30107,0
1204,-0.063925,-0.200009,0.213343,-0.227566,0
1204,0.129309,-0.137929,0.00722715,-0.00770896,0
1204,-0.359445,-0.230136,-0.430146,-2.88041,1
1204,-0.202283,0.215769,0.564199,0.380925,0
1204,-0.343511,-0.545795,-1.66732,-1.88067,0
1204,-0.233952,-0.249549,0.230153,0.222926,0
1204,0.39254,0.39254,0.582181,0.648463,0
1205,-0.091341,-0.0974304,0.46772,1.55347,0
1205,-0.250094,-0.158753,0.502694,-0.536207,0
1205,-0.0906776,0.42524,-0.0132481,-0.0141313,0
1205,0.30194,-0.0967228,-0.567999,-0.626241,1
1205,-0.107183,0.117403,0.508044,0.599385,0
1205,-0.00426307,-0.114328,-1.77218,-1.92101,0
1205,0.0175912,0.0247459,0.125229,0.138478,0
1205,0.018764,0.018764,0.12195,0.709051,0
1206,-0.704243,-0.751193,-0.86099,-1.25224,0
1206,-0.627504,0.0767391,-0.201505,-2.57938,0
1206,-0.471939,0.503401,1.31058,1.39795,0
1206,-0.408225,-0.880164,-0.691252,-0.765943,0
1206,-0.104705,0.13636,0.145451,0.849694,0
1206,0.0161521,-0.111685,-0.161142,-0.073703,0
1206,-0.0299436,1.4026,1.3339,2.43065,1
1206,-0.0319398,-0.0319398,0.119131,0.659175,0
1207,-0.0330861,-0.0352919,0.0376447,0.0401543,0
1207,-0.0439348,-0.0108486,0.0115719,-0.0123433,0
1207,0.231323,-0.395363,-0.430655,-0.459366,0
1207,-0.617397,-0.246744,-0.257593,0.274765,0
1207,0.101681,0.510177,1.60625,1.64389,0
1207,0.586751,0.10846,-1.33571,-1.34728,1
1207,-0.53813,0.639515,0.544189,0.372446,0
1207,-0.574006,-0.574006,-0.11569,0.141902,0
1208,0.0665498,0.0709864,0.0757188,0.74788,0
1208,0.164601,0.0980513,0.745746,-1.75838,0
1208,-0.489068,-0.521672,-0.592659,0.632169,0
1208,0.663639,1.15271,0.45357,0.846289,0
1208,0.13636,-0.145451,0.155148,-0.487247,0
1208,-0.377352,-0.240992,-0.321489,-0.0873982,1
1208,0.0415664,-2.57199,-2.42654,-3.0192,0
1208,-0.0443375,-0.0443375,0.257058,-0.162465,0
1209,0.800171,0.853516,-0.910417,1.18819,0
1209,0.870517,0.0703461,-0.0750358,0.0800382,0
1209,0.987295,-1.27121,-0.417694,0.445541,0
1209,-2.24487,-1.05311,-0.982768,1.1748,0
1209,0.858939,0.916201,-0.977281,0.136649,0
1209,2.11932,1.26038,-1.52751,-1.45248,1
1209,2.01531,-2.6488,-1.7326,-1.31491,0
1209,-2.14967,-2.14967,-1.34441,-0.243031,0
1210,0.0368683,0.0393262,-1.82405,-2.02953,0
1210,-1.39303,-1.4299,1.52522,1.62691,0
1210,0.352699,-1.39929,0.310751,0.909535,0
1210,-1.68805,-0.376212,-1.80611,1.92652,1
1210,0.000198993,-0.48847,1.98233,1.94547,0
1210,-0.458152,-0.000212259,0.000226409,1.52545,0
1210,0.488644,-0.521221,-0.521034,0.331654,0
1210,-2.26126,-2.26126,-2.26105,-2.37173,0
1211,-0.444926,-0.474587,0.506227,1.33386,0
1211,-0.0798337,0.365092,-0.441973,2.17777,0
1211,0.286462,-0.531437,-1.00602,1.76603,0
1211,-0.803782,-0.305559,0.108791,-0.50341,1
1211,-0.590099,1.0027,-1.06954,0.066432,0
1211,0.310589,-0.629439,-1.12921,-0.786936,0
1211,-0.33366,-0.782148,-1.25569,-1.43206,0
1211,0.355904,0.355904,0.671401,0.199454,0
1212,0.184023,0.196291,-0.209378,-0.223336,0
1212,0.378159,0.194136,-0.207078,0.220883,0
1212,0.608845,-1.83236,-1.63607,-1.74514,0
1212,-2.36727,-0.649434,-0.455299,0.485652,0
1212,0.559428,1.0565,1.12693,0.917557,0
1212,1.58719,0.596723,-1.20387,-0.996793,0
1212,-1.46725,2.7915,2.26704,1.51222,0
1212,-1.56507,-1.56507,-0.636505,-0.181206,1
1213,0.775807,0.827528,0.882696,-0.941543,0
1213,1.7353,0.959493,1.02346,-1.72004,0
1213,1.20214,1.34022,0.512691,-0.54687,0
1213,2.53873,1.28228,0.322785,-2.14653,1
1213,0.721528,1.80443,-1.92472,-1.04203,0
1213,2.46128,0.76963,-1.45743,-0.32206,0
1213,2.05058,-3.87447,-3.19804,-2.68534,0
1213,-2.18728,-2.18728,-0.820938,1.19143,0
1214,0.455809,0.486197,-0.559296,-0.90861,0
1214,0.32769,-0.128119,0.136661,0.145771,0
1214,0.237354,-0.805595,-0.281256,0.300006,0
1214,-1.00842,-0.253178,-0.381297,1.46987,0
1214,-0.264151,0.281761,1.33415,0.878343,0
1214,-0.900495,-1.16465,2.1616,2.29826,0
1214,0.677878,-0.72307,0.300545,0.581801,0
1214,-0.994648,-0.994648,-1.24229,-0.654358,0
1215,0.156833,0.167289,0.178442,0.190338,0
1215,-0.319234,-0.476067,-0.507805,-0.541659,0
1215,0.643189,1.58236,1.41507,-1.5094,0
1215,2.16953,0.686069,1.16214,-1.23961,0
1215,0.0697426,-0.0743921,0.0793515,-0.09909,0
1215,-0.7873,-0.717557,0.765394,1.2732,0
1215,2.19915,-2.9552,-2.8808,-2.12098,0
1215,-2.34576,-2.34576,-2.28038,-1.33595,1
1216,-0.0555263,-0.059228,0.0631765,1.47905,0
1216,-0.0833279,-0.0278016,-0.842154,2.47227,0
1216,-0.036491,0.0389238,-0.0203042,-0.72719,0
1216,-0.759864,-0.796355,-0.00683595,-0.00729168,1
1216,-0.317145,-0.84746,-0.903957,-0.229935,0
1216,-0.456206,0.338288,-1.21052,-1.23659,0
1216,0.359998,0.666053,0.963377,0.318981,0
1216,0.383997,0.383997,-0.36084,-0.367676,0
1217,-0.492096,-0.524902,-0.559895,-0.597222,0
1217,-0.356575,0.13552,0.144555,0.154192,0
1217,-0.306156,-0.326566,0.198336,0.211558,0
1217,0.28076,0.586916,0.451395,0.481488,1
1217,0.132168,0.321639,0.343081,0.902977,0
1217,0.442516,0.140979,1.53671,1.40906,0
1217,0.406002,0.583166,0.459258,0.43551,0
1217,0.433068,0.433068,0.150378,0.310349,0
1218,-0.0638449,-0.0681012,-0.163143,-0.174019,0
1218,-0.296466,-0.232621,0.248129,0.830416,0
1218,-0.84708,-1.32576,-1.17281,1.251,0
1218,-0.339344,0.903552,0.670931,-1.31982,0
1218,0.0219288,-0.543867,1.48265,1.54649,0
1218,-0.533266,-0.0233907,0.0249501,0.30326,1
1218,0.156385,-0.614041,-0.580124,-1.60435,0
1218,-0.16681,-0.16681,-0.14342,-0.931535,0
1219,-0.012168,-0.0129792,0.0367108,-1.30918,0
1219,-0.304945,-0.292777,-0.396059,0.993451,0
1219,-0.701146,0.754421,0.720005,0.768005,0
1219,-0.0406187,-0.747889,-0.376584,-0.401689,1
1219,-0.458213,0.48876,0.521345,0.509177,0
1219,-0.0853192,-0.543532,-0.583393,-0.857871,0
1219,0.135337,0.330797,0.819558,1.49367,0
1219,0.144359,0.144359,0.579768,0.844789,0
1220,0.000410963,0.00043836,0.000467584,0.000498756,0
1220,0.0327065,0.0322955,0.898383,1.25086,0
1220,0.0450632,0.884568,0.884129,-0.943071,0
1220,0.87735,0.0480674,-0.794167,0.847112,1
1220,0.445008,-0.679672,1.1793,1.17883,0
1220,-1.11187,-0.474675,0.50632,0.476043,0
1220,1.01665,-1.08443,-0.724983,-0.590816,0
1220,-1.95481,-1.95481,-1.48013,-2.2743,0
1221,-0.0662804,-0.0706991,0.802096,1.45257,0
1221,-0.219426,-0.153145,-0.163355,-0.174245,0
1221,-0.300752,0.977305,0.22534,0.516447,0
1221,0.595421,-0.320802,-0.167657,-0.178835,1
1221,0.28337,0.302261,0.514367,0.580648,0
1221,0.596169,0.312799,0.333653,0.497007,0
1221,0.56,0.597333,0.322412,-0.0345587,0
1221,3.40201,3.40201,3.08921,3.25687,0
1222,-0.0261182,-0.0278594,-0.132938,-0.690981,0
1222,-0.202709,-0.176591,-0.195829,-1.90368,0
1222,-0.29334,0.330918,0.455547,0.485917,0
1222,-0.00266002,-0.312896,-0.129306,0.495488,1
1222,-0.0953607,0.101718,0.108499,0.134618,0
1222,-0.0180033,-0.113364,0.197719,0.348626,0
1222,-0.151972,0.162104,0.154921,0.610468,0
1222,-0.261337,-0.261337,-0.120922,-0.129753,0
1223,0.766637,0.817746,0.872262,0.930413,0
1223,0.714647,-0.0519897,-0.0554557,1.8265,0
1223,0.93807,1.11448,0.296729,-0.316511,0
1223,2.04543,1.00061,1.0526,-1.12277,1
1223,0.690379,-0.987246,1.70435,0.832091,0
1223,-1.66195,-0.736404,0.785498,-0.92685,0
1223,1.59402,-1.70029,-1.05306,-0.756333,0
1223,-4.16324,-4.16324,-3.42684,-2.49606,0
1224,-0.772277,-0.823763,-0.917669,1.08265,0
1224,-0.9644,-0.192123,-0.219076,0.233681,0
1224,0.318633,-0.43448,0.425835,-1.96109,0
1224,-0.7472,-0.339875,-0.134491,1.32555,0
1224,-0.0554184,0.059113,-0.0630538,-1.07803,0
1224,-0.0574344,-0.112853,-0.120376,-0.339453,0
1224,-0.270395,-0.366229,-0.425342,-0.513337,1
1224,0.288422,0.288422,0.340377,-0.0915024,0
1225,-0.452182,-0.482328,-0.795372,-0.848397,0
1225,-0.468752,-0.0165699,0.0176746,-0.0188529,0
1225,-0.591756,-0.822935,-0.0772733,0.0824248,0
1225,-0.140294,0.631207,0.614637,0.655613,0
1225,0.274225,-0.359134,0.383076,0.835258,0
1225,-0.629195,-0.292507,-1.29637,-1.31405,1
1225,-0.588424,-0.984106,-0.72702,-0.649747,0
1225,0.627652,0.627652,0.312007,0.926644,0
1226,-0.399729,-0.426377,-0.454802,0.485123,0
1226,-0.66946,-0.269731,-0.287714,0.306894,0
1226,-0.118851,0.574134,1.00051,1.13454,0
1226,0.411476,-0.126774,0.142957,0.197101,0
1226,-0.62594,0.66767,0.712181,0.257378,0
1226,-0.240393,-0.866333,-1.40515,-1.69287,0
1226,0.316191,0.55606,1.22373,1.73488,0
1226,0.33727,0.33727,0.924089,0.739307,0
1227,-0.474137,-0.505747,-0.539463,1.04685,0
1227,-0.716259,-0.242121,-0.258263,1.79046,0
1227,0.182021,0.327467,0.833214,0.888761,0
1227,0.501156,0.194156,0.436277,0.465363,1
1227,-0.0392632,-0.0418807,-0.0446728,-0.952452,0
1227,0.343808,0.383071,0.408609,-0.201919,0
1227,1.34368,1.56064,1.60252,1.93813,0
1227,1.43326,1.43326,1.50682,1.47397,0
1228,0.562453,0.59995,1.02147,-1.80806,0
1228,0.837333,0.274879,0.293205,-0.312752,0
1228,0.50466,1.09291,0.135287,0.144306,0
1228,1.56291,0.538304,0.263425,0.800146,1
1228,0.455657,-0.486034,-1.16598,-0.603529,0
1228,-1.02186,-0.566199,-1.67348,-1.38028,0
1228,0.952567,1.01607,0.518436,0.383149,0
1228,1.03112,1.03112,0.603945,-0.146192,0
1229,-0.797543,-0.850712,-0.907426,1.44375,0
1229,-0.619824,0.177719,0.806141,0.905921,0
1229,-0.578062,-0.616599,0.234113,0.249721,0
1229,0.945325,1.52339,0.767629,-1.05453,0
1229,-0.886922,0.946051,1.00912,-0.344399,0
1229,-0.460424,-1.34735,1.47827,1.31166,1
1229,-0.923807,1.29256,1.91608,1.68197,0
1229,-0.985394,-0.985394,-1.43717,-1.27058,0
1230,0.242789,0.258975,-0.27624,-0.294656,0
1230,1.15441,0.911622,-1.535,-1.63734,0
1230,0.843429,-1.61259,-1.35362,-1.97647,0
1230,-2.41146,-0.899658,0.539409,0.57537,0
1230,1.17663,1.25508,1.91587,1.63964,0
1230,2.47212,1.29549,1.83488,0.980238,1
1230,2.32253,2.47736,1.33875,0.305244,0
1230,2.48495,2.48495,1.38186,1.92127,0
1231,-0.206443,-0.220206,0.234886,0.419404,0
1231,-0.220051,-0.0136082,0.0145155,0.0154831,0
1231,-0.0720861,-0.397144,-0.61735,0.658507,0
1231,-0.295431,0.0768919,0.0632836,-0.0738136,1
1231,-0.317104,0.412435,-0.43993,-0.0467393,0
1231,0.0484134,-0.338244,1.5486,1.56311,0
1231,-0.00159159,-1.80408,-2.10136,-2.37538,0
1231,0.0016977,0.0016977,-0.360794,-0.429994,0
1232,-0.00626595,-0.00668368,0.00712926,-0.00760454,0
1232,-0.445883,-0.439617,-0.594944,-1.69818,0
1232,-0.172083,-0.29055,-0.297234,0.317049,0
1232,-0.088835,0.183555,0.741315,-0.790736,0
1232,-0.720434,0.768463,-0.819694,-0.826823,0
1232,-0.121322,-0.841756,0.897873,1.31001,0
1232,0.517665,-0.552176,-1.292,-1.45959,0
1232,-0.699229,-0.699229,-1.37464,-2.11595,1
1233,-0.361292,-0.385379,-0.445327,1.11675,0
1233,-0.933386,-0.572093,-0.610233,0.650915,0
1233,-0.160857,-0.229828,0.187666,1.16824,0
1233,-0.0438832,0.17158,0.743674,-0.884835,1
